"","transectId","originTagNum","end5mTagNum","plantID","x_Mike Bone, Stanton Schell","x_Arich Fruehling, Leah Veldhuisen","x_Geena Poulter, Michelle DePrenger-Levin","x_Michael Bone, Stanton Schell","x_Michael Guidi, Brooke Washburn, Syed Jalalzai","y_Mike Bone, Stanton Schell","y_Arich Fruehling, Leah Veldhuisen","y_Geena Poulter, Michelle DePrenger-Levin","y_Michael Bone, Stanton Schell","y_Michael Guidi, Brooke Washburn, Syed Jalalzai"
"566",13,1003,1430,198907,NA,NA,NA,NA,"0.62",NA,NA,NA,NA,"4.8"
"567",14,1446,1052,203,NA,NA,NA,"0.25","0.25",NA,NA,NA,"0.25","0.25"
"568",14,1446,1052,208,NA,NA,NA,"0.75","0.75",NA,NA,NA,"0.75","0.75"
"569",14,1446,1052,166203,NA,NA,NA,"0.25",NA,NA,NA,NA,"1.25",NA
"570",14,1446,1052,207,NA,NA,NA,"0.3","0.3",NA,NA,NA,"1.3","1.3"
"571",14,1446,1052,166732,NA,NA,NA,"0.75",NA,NA,NA,NA,"1.75",NA
"572",14,1446,1052,166269,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"1.75"
"573",14,1446,1052,204,NA,NA,NA,"0.25","0.25",NA,NA,NA,"2.25","2.25"
"574",14,1446,1052,209,NA,NA,NA,"0.75","0.75",NA,NA,NA,"2.55","2.55"
"575",14,1446,1052,205,NA,NA,NA,"0.25","0.25",NA,NA,NA,"2.75","2.75"
"576",14,1446,1052,210,NA,NA,NA,"0.75","0.75",NA,NA,NA,"2.75","2.75"
"577",14,1446,1052,211,NA,NA,NA,"0.75","0.75",NA,NA,NA,"3.75","3.75"
"578",14,1446,1052,206,NA,NA,NA,"0.25","0.25",NA,NA,NA,"4.25","4.25"
"579",14,1446,1052,199369,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"4.5"
"580",14,1446,1052,212,NA,NA,NA,"0.75","0.75",NA,NA,NA,"4.75","4.75"
"581",15,1031,1061,1888,NA,"0.86",NA,NA,NA,NA,"0",NA,NA,NA
"582",15,1031,1061,200290,NA,NA,NA,NA,"0.06",NA,NA,NA,NA,"0.03"
"583",15,1031,1061,55191,NA,"0.41",NA,NA,NA,NA,"0.03",NA,NA,NA
"584",15,1031,1061,55921,NA,"0.73",NA,NA,NA,NA,"0.03",NA,NA,NA
"585",15,1031,1061,199830,NA,NA,NA,NA,"98",NA,NA,NA,NA,"0.04"
"586",15,1031,1061,200749,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,"0.1"
"587",15,1031,1061,2731,NA,"0.99",NA,NA,NA,NA,"0.1",NA,NA,NA
"588",15,1031,1061,201207,NA,NA,NA,NA,"0.33",NA,NA,NA,NA,"0.13"
"589",15,1031,1061,3066,NA,NA,NA,NA,"0.21",NA,NA,NA,NA,"0.18"
"590",15,1099,1061,224,NA,"0.29",NA,NA,"0.29",NA,"0.18",NA,NA,"0.18"
"591",15,1099,1061,239,NA,"0.67",NA,NA,"0.67",NA,"0.18",NA,NA,"0.18"
"592",15,1031,1061,201664,NA,NA,NA,NA,"0.08",NA,NA,NA,NA,"0.19"
"593",15,1031,1061,3573,NA,"0.22",NA,NA,NA,NA,"0.19",NA,NA,NA
"594",15,1099,1061,216,NA,"0.09",NA,NA,"0.09",NA,"0.2",NA,NA,"0.2"
"595",15,1031,1061,202120,NA,NA,NA,NA,"0.075",NA,NA,NA,NA,"0.23"
"596",15,1099,1061,235,NA,"0.49",NA,NA,"0.49",NA,"0.24",NA,NA,"0.24"
"597",15,1031,1061,4413,NA,"0.26",NA,NA,NA,NA,"0.25",NA,NA,NA
"598",15,1031,1061,3909,NA,NA,NA,NA,"0.26",NA,NA,NA,NA,"0.25"
"599",15,1031,1061,4748,NA,NA,NA,NA,"0.045",NA,NA,NA,NA,"0.29"
"600",15,1031,1061,5251,NA,"0.05",NA,NA,NA,NA,"0.29",NA,NA,NA
"601",15,1031,1061,5585,NA,NA,NA,NA,"0.49",NA,NA,NA,NA,"0.31"
"602",15,1031,1061,202575,NA,NA,NA,NA,"0.93",NA,NA,NA,NA,"0.31"
"603",15,1031,1061,6087,NA,"0.5",NA,NA,NA,NA,"0.32",NA,NA,NA
"604",15,1031,1061,6421,NA,NA,NA,NA,"0.1",NA,NA,NA,NA,"0.43"
"605",15,1031,1061,6921,NA,"0.1",NA,NA,NA,NA,"0.44",NA,NA,NA
"606",15,1099,1061,218,NA,"0.16",NA,NA,"0.16",NA,"0.55",NA,NA,"0.55"
"607",15,1031,1061,7753,NA,"0.18",NA,NA,NA,NA,"0.62",NA,NA,NA
"608",15,1031,1061,7254,NA,NA,NA,NA,"0.18",NA,NA,NA,NA,"0.62"
"609",15,1099,1061,229,NA,"0.34",NA,NA,"0.34",NA,"0.66",NA,NA,"0.66"
"610",15,1031,1061,203029,NA,NA,NA,NA,"0.87",NA,NA,NA,NA,"0.71"
"611",15,1031,1061,8086,NA,NA,NA,NA,"0.54",NA,NA,NA,NA,"0.74"
"612",15,1031,1061,8583,NA,"0.55",NA,NA,NA,NA,"0.75",NA,NA,NA
"613",15,1031,1061,9411,NA,"0.88",NA,NA,NA,NA,"0.75",NA,NA,NA
"614",15,1031,1061,8915,NA,NA,NA,NA,"0.87",NA,NA,NA,NA,"0.77"
"615",15,1031,1061,10237,NA,"0.87",NA,NA,NA,NA,"0.78",NA,NA,NA
"616",15,1099,1061,243,NA,"0.75",NA,NA,"0.75",NA,"0.81",NA,NA,"0.81"
"617",15,1031,1061,11062,NA,"0.22",NA,NA,NA,NA,"0.82",NA,NA,NA
"618",15,1031,1061,203482,NA,NA,NA,NA,"0.74",NA,NA,NA,NA,"0.83"
"619",15,1031,1061,203934,NA,NA,NA,NA,"0.16",NA,NA,NA,NA,"0.85"
"620",15,1031,1061,11393,NA,NA,NA,NA,"0.71",NA,NA,NA,NA,"0.89"
"621",15,1031,1061,11886,NA,"0.74",NA,NA,NA,NA,"0.9",NA,NA,NA
"622",15,1031,1061,204385,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,"0.93"
"623",15,1099,1061,251,NA,"0.9",NA,NA,"0.9",NA,"0.96",NA,NA,"0.96"
"624",15,1099,1061,244,NA,"0.78",NA,NA,"0.78",NA,"0.99",NA,NA,"0.99"
"625",15,1031,1061,204835,NA,NA,NA,NA,"0.18",NA,NA,NA,NA,"1"
"626",15,1031,1061,13528,NA,"0.28",NA,NA,NA,NA,"1.03",NA,NA,NA
"627",15,1031,1061,13039,NA,NA,NA,NA,"0.28",NA,NA,NA,NA,"1.03"
"628",15,1031,1061,12708,NA,"0.39",NA,NA,NA,NA,"1.03",NA,NA,NA
"629",15,1031,1061,12219,NA,NA,NA,NA,"0.39",NA,NA,NA,NA,"1.03"
"630",15,1031,1061,205284,NA,NA,NA,NA,"0.04",NA,NA,NA,NA,"1.14"
"631",15,1031,1061,205732,NA,NA,NA,NA,"0.1",NA,NA,NA,NA,"1.18"
"632",15,1031,1061,14346,NA,"0.75",NA,NA,NA,NA,"1.18",NA,NA,NA
"633",15,1031,1061,13860,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"1.18"
"634",15,1099,1061,213,NA,"0.03",NA,NA,"0.03",NA,"1.2",NA,NA,"1.2"
"635",15,1031,1061,15162,NA,"0.25",NA,NA,NA,NA,"1.25",NA,NA,NA
"636",15,1031,1061,14677,NA,NA,NA,NA,"0.26",NA,NA,NA,NA,"1.25"
"637",15,1031,1061,15976,NA,"0.68",NA,NA,NA,NA,"1.25",NA,NA,NA
"638",15,1099,1061,234,NA,"0.48",NA,NA,"0.48",NA,"1.26",NA,NA,"1.26"
"639",15,1031,1061,15492,NA,NA,NA,NA,"0.68",NA,NA,NA,NA,"1.26"
"640",15,1031,1061,206179,NA,NA,NA,NA,"0.31",NA,NA,NA,NA,"1.29"
"641",15,1031,1061,16788,NA,"0.17",NA,NA,NA,NA,"1.3",NA,NA,NA
"642",15,1031,1061,16306,NA,NA,NA,NA,"0.17",NA,NA,NA,NA,"1.3"
"643",15,1031,1061,206625,NA,NA,NA,NA,"0.65",NA,NA,NA,NA,"1.36"
"644",15,1031,1061,207070,NA,NA,NA,NA,"0.52",NA,NA,NA,NA,"1.37"
"645",15,1099,1061,217,NA,"0.15",NA,NA,"0.15",NA,"1.45",NA,NA,"1.45"
"646",15,1031,1061,17598,NA,"0.32",NA,NA,NA,NA,"1.49",NA,NA,NA
"647",15,1031,1061,17119,NA,NA,NA,NA,"0.33",NA,NA,NA,NA,"1.5"
"648",15,1031,1061,18406,NA,"0.83",NA,NA,NA,NA,"1.5",NA,NA,NA
"649",15,1031,1061,17928,NA,NA,NA,NA,"0.86",NA,NA,NA,NA,"1.5"
"650",15,1031,1061,19212,NA,"0.65",NA,NA,NA,NA,"1.53",NA,NA,NA
"651",15,1099,1061,214,NA,"0.06",NA,NA,"0.06",NA,"1.57",NA,NA,"1.57"
"652",15,1099,1061,225,NA,"0.29",NA,NA,"0.29",NA,"1.62",NA,NA,"1.62"
"653",15,1099,1061,240,NA,"0.67",NA,NA,"0.67",NA,"1.66",NA,NA,"1.66"
"654",15,1031,1061,20017,NA,"0.09",NA,NA,NA,NA,"1.72",NA,NA,NA
"655",15,1031,1061,20820,NA,"0.36",NA,NA,NA,NA,"1.72",NA,NA,NA
"656",15,1031,1061,19541,NA,NA,NA,NA,"0.085",NA,NA,NA,NA,"1.73"
"657",15,1031,1061,20344,NA,NA,NA,NA,"0.37",NA,NA,NA,NA,"1.73"
"658",15,1031,1061,207514,NA,NA,NA,NA,"0.095",NA,NA,NA,NA,"1.92"
"659",15,1031,1061,21148,NA,NA,NA,NA,"0.12",NA,NA,NA,NA,"1.93"
"660",15,1031,1061,21621,NA,"0.08",NA,NA,NA,NA,"1.95",NA,NA,NA
"661",15,1031,1061,21146,NA,NA,NA,NA,"0.09",NA,NA,NA,NA,"1.95"
"662",15,1031,1061,22419,NA,"0.21",NA,NA,NA,NA,"1.95",NA,NA,NA
"663",15,1099,1061,247,NA,"0.8",NA,NA,"0.8",NA,"1.95",NA,NA,"1.95"
"664",15,1031,1061,21947,NA,NA,NA,NA,"0.22",NA,NA,NA,NA,"1.97"
"665",15,1099,1061,222,NA,"0.24",NA,NA,"0.24",NA,"2.05",NA,NA,"2.05"
"666",15,1031,1061,23215,NA,"0.9",NA,NA,NA,NA,"2.05",NA,NA,NA
"667",15,1031,1061,24010,NA,"0.42",NA,NA,NA,NA,"2.08",NA,NA,NA
"668",15,1031,1061,23539,NA,NA,NA,NA,"0.42",NA,NA,NA,NA,"2.1"
"669",15,1031,1061,25594,NA,"0.12",NA,NA,NA,NA,"2.12",NA,NA,NA
"670",15,1031,1061,25125,NA,NA,NA,NA,"0.12",NA,NA,NA,NA,"2.13"
"671",15,1031,1061,24803,NA,"0.6",NA,NA,NA,NA,"2.13",NA,NA,NA
"672",15,1099,1061,230,NA,"0.35",NA,NA,"0.35",NA,"2.14",NA,NA,"2.14"
"673",15,1031,1061,24334,NA,NA,NA,NA,"0.62",NA,NA,NA,NA,"2.14"
"674",15,1031,1061,26383,NA,"0.2",NA,NA,NA,NA,"2.15",NA,NA,NA
"675",15,1031,1061,25915,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,"2.15"
"676",15,1099,1061,223,NA,"0.26",NA,NA,"0.26",NA,"2.16",NA,NA,"2.16"
"677",15,1031,1061,27170,NA,"0.07",NA,NA,NA,NA,"2.18",NA,NA,NA
"678",15,1031,1061,26703,NA,NA,NA,NA,"0.085",NA,NA,NA,NA,"2.18"
"679",15,1031,1061,27955,NA,"0.08",NA,NA,NA,NA,"2.2",NA,NA,NA
"680",15,1031,1061,31078,NA,"0.15",NA,NA,NA,NA,"2.2",NA,NA,NA
"681",15,1099,1061,220,NA,"0.22",NA,NA,"0.22",NA,"2.2",NA,NA,"2.2"
"682",15,1031,1061,28739,NA,"0.13",NA,NA,NA,NA,"2.21",NA,NA,NA
"683",15,1031,1061,28273,NA,NA,NA,NA,"0.135",NA,NA,NA,NA,"2.23"
"684",15,1031,1061,30300,NA,"0.65",NA,NA,NA,NA,"2.23",NA,NA,NA
"685",15,1031,1061,29521,NA,"0.2",NA,NA,NA,NA,"2.25",NA,NA,NA
"686",15,1031,1061,29056,NA,NA,NA,NA,"0.22",NA,NA,NA,NA,"2.25"
"687",15,1031,1061,207957,NA,NA,NA,NA,"0.52",NA,NA,NA,NA,"2.25"
"688",15,1031,1061,208840,NA,NA,NA,NA,"0.97",NA,NA,NA,NA,"2.25"
"689",15,1031,1061,29057,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,"2.28"
"690",15,1031,1061,208399,NA,NA,NA,NA,"0.67",NA,NA,NA,NA,"2.28"
"691",15,1099,1061,226,NA,"0.31",NA,NA,"0.31",NA,"2.33",NA,NA,"2.33"
"692",15,1099,1061,228,NA,"0.33",NA,NA,"0.33",NA,"2.35",NA,NA,"2.35"
"693",15,1099,1061,215,NA,"0.06",NA,NA,"0.06",NA,"2.37",NA,NA,"2.37"
"694",15,1031,1061,31855,NA,"0.36",NA,NA,NA,NA,"2.39",NA,NA,NA
"695",15,1031,1061,31395,NA,NA,NA,NA,"0.36",NA,NA,NA,NA,"2.41"
"696",15,1031,1061,32630,NA,"0.33",NA,NA,NA,NA,"2.51",NA,NA,NA
"697",15,1031,1061,209280,NA,NA,NA,NA,"0.34",NA,NA,NA,NA,"2.56"
"698",15,1031,1061,209719,NA,NA,NA,NA,"0.77",NA,NA,NA,NA,"2.56"
"699",15,1031,1061,33404,NA,"0.74",NA,NA,NA,NA,"2.6",NA,NA,NA
"700",15,1031,1061,34177,NA,"0.61",NA,NA,NA,NA,"2.64",NA,NA,NA
"701",15,1031,1061,210157,NA,NA,NA,NA,"0.76",NA,NA,NA,NA,"2.64"
"702",15,1031,1061,34493,NA,NA,NA,NA,"0.89",NA,NA,NA,NA,"2.65"
"703",15,1031,1061,33721,NA,NA,NA,NA,"0.6",NA,NA,NA,NA,"2.66"
"704",15,1031,1061,34948,NA,"0.9",NA,NA,NA,NA,"2.67",NA,NA,NA
"705",15,1031,1061,35717,NA,"0.91",NA,NA,NA,NA,"2.69",NA,NA,NA
"706",15,1099,1061,250,NA,"0.85",NA,NA,"0.85",NA,"2.75",NA,NA,"2.75"
"707",15,1031,1061,210594,NA,NA,NA,NA,"0.91",NA,NA,NA,NA,"2.75"
"708",15,1031,1061,36485,NA,"0.18",NA,NA,NA,NA,"2.84",NA,NA,NA
"709",15,1031,1061,36033,NA,NA,NA,NA,"0.18",NA,NA,NA,NA,"2.85"
"710",15,1031,1061,211030,NA,NA,NA,NA,"4.5",NA,NA,NA,NA,"2.85"
"711",15,1031,1061,37251,NA,"0.84",NA,NA,NA,NA,"2.88",NA,NA,NA
"712",15,1031,1061,212764,NA,NA,NA,NA,"0.38",NA,NA,NA,NA,"2.9"
"713",15,1031,1061,211465,NA,NA,NA,NA,"0.57",NA,NA,NA,NA,"2.9"
"714",15,1031,1061,211899,NA,NA,NA,NA,"0.83",NA,NA,NA,NA,"2.93"
"715",15,1031,1061,39096,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"2.95"
"716",15,1099,1061,236,NA,"0.55",NA,NA,"0.55",NA,"2.95",NA,NA,"2.95"
"717",15,1031,1061,38780,NA,"0.58",NA,NA,NA,NA,"2.95",NA,NA,NA
"718",15,1031,1061,38016,NA,"0.94",NA,NA,NA,NA,"2.95",NA,NA,NA
"719",15,1031,1061,39543,NA,"0.24",NA,NA,NA,NA,"2.98",NA,NA,NA
"720",15,1031,1061,212332,NA,NA,NA,NA,"0.93",NA,NA,NA,NA,"3"
"721",15,1031,1061,213195,NA,NA,NA,NA,"0.22",NA,NA,NA,NA,"3.04"
"722",15,1031,1061,213625,NA,NA,NA,NA,"0.27",NA,NA,NA,NA,"3.04"
"723",15,1031,1061,214482,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,"3.05"
"724",15,1031,1061,214054,NA,NA,NA,NA,"0.77",NA,NA,NA,NA,"3.09"
"725",15,1099,1061,238,NA,"0.59",NA,NA,"0.59",NA,"3.15",NA,NA,"3.15"
"726",15,1031,1061,214909,NA,NA,NA,NA,"0.06",NA,NA,NA,NA,"3.18"
"727",15,1031,1061,40304,NA,"0.7",NA,NA,NA,NA,"3.18",NA,NA,NA
"728",15,1099,1061,237,NA,"0.55",NA,NA,"0.55",NA,"3.3",NA,NA,"3.3"
"729",15,1031,1061,41064,NA,"0.8",NA,NA,NA,NA,"3.33",NA,NA,NA
"730",15,1031,1061,40623,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,"3.33"
"731",15,1099,1061,252,NA,"0.94",NA,NA,"0.94",NA,"3.35",NA,NA,"3.35"
"732",15,1031,1061,41822,NA,"0.68",NA,NA,NA,NA,"3.37",NA,NA,NA
"733",15,1031,1061,41382,NA,NA,NA,NA,"0.68",NA,NA,NA,NA,"3.39"
"734",15,1031,1061,42578,NA,"0.57",NA,NA,NA,NA,"3.42",NA,NA,NA
"735",15,1031,1061,215760,NA,NA,NA,NA,"0.46",NA,NA,NA,NA,"3.47"
"736",15,1031,1061,215335,NA,NA,NA,NA,"0.56",NA,NA,NA,NA,"3.47"
"737",15,1031,1061,43333,NA,"0.26",NA,NA,NA,NA,"3.51",NA,NA,NA
"738",15,1031,1061,42896,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"3.52"
"739",15,1099,1061,231,NA,"0.42",NA,NA,"0.42",NA,"3.56",NA,NA,"3.56"
"740",15,1031,1061,44086,NA,"0.32",NA,NA,NA,NA,"3.58",NA,NA,NA
"741",15,1031,1061,43650,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,"3.59"
"742",15,1031,1061,216184,NA,NA,NA,NA,"0.13",NA,NA,NA,NA,"3.65"
"743",15,1031,1061,44837,NA,"0.2",NA,NA,NA,NA,"3.65",NA,NA,NA
"744",15,1031,1061,216607,NA,NA,NA,NA,"0.81",NA,NA,NA,NA,"3.65"
"745",15,1031,1061,44403,NA,NA,NA,NA,"0.17",NA,NA,NA,NA,"3.67"
"746",15,1099,1061,233,NA,"0.47",NA,NA,"0.47",NA,"3.68",NA,NA,"3.68"
"747",15,1031,1061,45586,NA,"0.29",NA,NA,NA,NA,"3.69",NA,NA,NA
"748",15,1031,1061,45153,NA,NA,NA,NA,"0.26",NA,NA,NA,NA,"3.71"
"749",15,1099,1061,221,NA,"0.23",NA,NA,"0.23",NA,"3.85",NA,NA,"3.85"
"750",15,1099,1061,253,NA,"0.94",NA,NA,"0.94",NA,"3.95",NA,NA,"3.95"
"751",15,1031,1061,45902,NA,NA,NA,NA,"0.44",NA,NA,NA,NA,"4.05"
"752",15,1031,1061,46333,NA,"0.47",NA,NA,NA,NA,"4.05",NA,NA,NA
"753",15,1031,1061,47078,NA,"0.73",NA,NA,NA,NA,"4.05",NA,NA,NA
"754",15,1031,1061,47822,NA,"0.43",NA,NA,NA,NA,"4.08",NA,NA,NA
"755",15,1031,1061,217029,NA,NA,NA,NA,"0.69",NA,NA,NA,NA,"4.1"
"756",15,1031,1061,217450,NA,NA,NA,NA,"0.41",NA,NA,NA,NA,"4.12"
"757",15,1031,1061,48565,NA,"0.54",NA,NA,NA,NA,"4.14",NA,NA,NA
"758",15,1031,1061,49307,NA,"0.26",NA,NA,NA,NA,"4.15",NA,NA,NA
"759",15,1099,1061,245,NA,"0.79",NA,NA,"0.79",NA,"4.15",NA,NA,"4.15"
"760",15,1031,1061,217870,NA,NA,NA,NA,"0.62",NA,NA,NA,NA,"4.16"
"761",15,1031,1061,48879,NA,NA,NA,NA,"0.24",NA,NA,NA,NA,"4.17"
"762",15,1031,1061,50047,NA,"0.33",NA,NA,NA,NA,"4.22",NA,NA,NA
"763",15,1031,1061,49620,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,"4.24"
"764",15,1099,1061,232,NA,"0.46",NA,NA,"0.46",NA,"4.29",NA,NA,"4.29"
"765",15,1031,1061,50785,NA,"0.23",NA,NA,NA,NA,"4.31",NA,NA,NA
"766",15,1031,1061,218289,NA,NA,NA,NA,"0.777",NA,NA,NA,NA,"4.33"
"767",15,1031,1061,51522,NA,"0.41",NA,NA,NA,NA,"4.35",NA,NA,NA
"768",15,1031,1061,218707,NA,NA,NA,NA,"0.36",NA,NA,NA,NA,"4.38"
"769",15,1031,1061,52258,NA,"0.63",NA,NA,NA,NA,"4.39",NA,NA,NA
"770",15,1099,1061,246,NA,"0.79",NA,NA,"0.79",NA,"4.4",NA,NA,"4.4"
"771",15,1031,1061,219124,NA,NA,NA,NA,"0.61",NA,NA,NA,NA,"4.42"
"772",15,1099,1061,227,NA,"0.31",NA,NA,"0.31",NA,"4.45",NA,NA,"4.45"
"773",15,1099,1061,248,NA,"0.82",NA,NA,"0.82",NA,"4.45",NA,NA,"4.45"
"774",15,1031,1061,52993,NA,"0.43",NA,NA,NA,NA,"4.5",NA,NA,NA
"775",15,1031,1061,219540,NA,NA,NA,NA,"0.37",NA,NA,NA,NA,"4.51"
"776",15,1031,1061,219955,NA,NA,NA,NA,"0.34",NA,NA,NA,NA,"4.54"
"777",15,1031,1061,220782,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,"4.55"
"778",15,1031,1061,220369,NA,NA,NA,NA,"0.34",NA,NA,NA,NA,"4.55"
"779",15,1031,1061,53727,NA,"0.1",NA,NA,NA,NA,"4.56",NA,NA,NA
"780",15,1099,1061,249,NA,"0.82",NA,NA,"0.82",NA,"4.58",NA,NA,"4.58"
"781",15,1099,1061,241,NA,"0.67",NA,NA,"0.67",NA,"4.6",NA,NA,"4.6"
"782",15,1031,1061,54460,NA,"0.11",NA,NA,NA,NA,"4.7",NA,NA,NA
"783",15,1031,1061,54042,NA,NA,NA,NA,"0.11",NA,NA,NA,NA,"4.72"
"784",15,1099,1061,242,NA,"0.67",NA,NA,"0.67",NA,"4.75",NA,NA,"4.75"
"785",15,1099,1061,219,NA,"0.18",NA,NA,"0.18",NA,"4.85",NA,NA,"4.85"
"786",15,1031,1061,221194,NA,NA,NA,NA,"0.46",NA,NA,NA,NA,"4.97"
"787",17,1026,1444,348,NA,NA,"0.65","0.65",NA,NA,NA,"0.02","0.02",NA
"788",17,1026,1444,349,NA,NA,"0.65","0.65",NA,NA,NA,"0.03","0.03",NA
"789",17,1026,1444,344,NA,NA,"0.39","0.39",NA,NA,NA,"0.13","0.13",NA
"790",17,1026,1444,167259,NA,NA,NA,"0.25",NA,NA,NA,NA,"0.28",NA
"791",17,1026,1444,116524,NA,NA,"0.15",NA,NA,NA,NA,"0.45",NA,NA
"792",17,1026,1444,115977,NA,NA,NA,"0.13",NA,NA,NA,NA,"0.46",NA
"793",17,1026,1444,117158,NA,NA,"0.12",NA,NA,NA,NA,"0.65",NA,NA
"794",17,1026,1444,117791,NA,NA,"0.48",NA,NA,NA,NA,"0.7",NA,NA
"795",17,1026,1444,117245,NA,NA,NA,"0.5",NA,NA,NA,NA,"0.7",NA
"796",17,1026,1444,341,NA,NA,"0.23","0.23",NA,NA,NA,"0.79","0.79",NA
"797",17,1026,1444,342,NA,NA,"0.23","0.23",NA,NA,NA,"0.89","0.89",NA
"798",17,1026,1444,347,NA,NA,"0.64","0.64",NA,NA,NA,"1.03","1.03",NA
"799",17,1026,1444,117877,NA,NA,NA,"0.85",NA,NA,NA,NA,"1.03",NA
"800",17,1026,1444,118422,NA,NA,"0.82",NA,NA,NA,NA,"1.05",NA,NA
"801",17,1026,1444,117878,NA,NA,NA,"0.83",NA,NA,NA,NA,"1.07",NA
"802",17,1026,1444,345,NA,NA,"0.47","0.47",NA,NA,NA,"1.1","1.1",NA
"803",17,1026,1444,343,NA,NA,"0.24","0.24",NA,NA,NA,"1.2","1.2",NA
"804",17,1026,1444,119050,NA,NA,"0.83",NA,NA,NA,NA,"1.2",NA,NA
"805",17,1026,1444,120926,NA,NA,"0.16",NA,NA,NA,NA,"1.3",NA,NA
"806",17,1026,1444,119677,NA,NA,"0.63",NA,NA,NA,NA,"1.3",NA,NA
"807",17,1026,1444,120302,NA,NA,"0.87",NA,NA,NA,NA,"1.3",NA,NA
"808",17,1026,1444,119134,NA,NA,NA,"0.63",NA,NA,NA,NA,"1.31",NA
"809",17,1026,1444,167785,NA,NA,NA,"0.84",NA,NA,NA,NA,"1.36",NA
"810",17,1026,1444,121549,NA,NA,"0.96",NA,NA,NA,NA,"1.55",NA,NA
"811",17,1026,1444,121008,NA,NA,NA,"0.91",NA,NA,NA,NA,"1.57",NA
"812",17,1026,1444,122170,NA,NA,"0.68",NA,NA,NA,NA,"1.73",NA,NA
"813",17,1026,1444,121630,NA,NA,NA,"0.66",NA,NA,NA,NA,"1.75",NA
"814",17,1026,1444,122789,NA,NA,"0.25",NA,NA,NA,NA,"1.9",NA,NA
"815",17,1026,1444,123407,NA,NA,"0.68",NA,NA,NA,NA,"2.05",NA,NA
"816",17,1026,1444,122868,NA,NA,NA,"0.67",NA,NA,NA,NA,"2.06",NA
"817",17,1026,1444,168310,NA,NA,NA,"0.48",NA,NA,NA,NA,"2.15",NA
"818",17,1026,1444,124023,NA,NA,"0.48",NA,NA,NA,NA,"2.25",NA,NA
"819",17,1026,1444,124638,NA,NA,"0.63",NA,NA,NA,NA,"2.3",NA,NA
"820",17,1026,1444,124715,NA,NA,NA,"0.16",NA,NA,NA,NA,"2.34",NA
"821",17,1026,1444,168834,NA,NA,NA,"0.61",NA,NA,NA,NA,"2.34",NA
"822",17,1026,1444,125252,NA,NA,"0.16",NA,NA,NA,NA,"2.35",NA,NA
"823",17,1026,1444,125864,NA,NA,"0.88",NA,NA,NA,NA,"2.7",NA,NA
"824",17,1026,1444,169357,NA,NA,NA,"0.86",NA,NA,NA,NA,"2.77",NA
"825",17,1026,1444,126475,NA,NA,"0.91",NA,NA,NA,NA,"2.8",NA,NA
"826",17,1026,1444,169879,NA,NA,NA,"0.9",NA,NA,NA,NA,"2.87",NA
"827",17,1026,1444,346,NA,NA,"0.56","0.56",NA,NA,NA,"2.94","2.94",NA
"828",17,1026,1444,127085,NA,NA,"0.77",NA,NA,NA,NA,"3",NA,NA
"829",17,1026,1444,127694,NA,NA,"0.68",NA,NA,NA,NA,"4.1",NA,NA
"830",17,1026,1444,170400,NA,NA,NA,"0.65",NA,NA,NA,NA,"4.16",NA
"831",18,1401,1111,354,NA,"0.25",NA,NA,"0.25",NA,"0.25",NA,NA,"0.25"
"832",18,1401,1111,56650,NA,"0.75",NA,NA,NA,NA,"0.32",NA,NA,NA
"833",18,1401,1111,360,NA,"0.59",NA,NA,"0.59",NA,"0.4",NA,NA,"0.4"
"834",18,1401,1111,363,NA,"0.65",NA,NA,"0.65",NA,"0.54",NA,NA,"0.54"
"835",18,1401,1111,57378,NA,"0.54",NA,NA,NA,NA,"0.55",NA,NA,NA
"836",18,1401,1111,221605,NA,NA,NA,NA,"0.98",NA,NA,NA,NA,"0.58"
"837",18,1401,1111,359,NA,"0.56",NA,NA,"0.56",NA,"0.74",NA,NA,"0.74"
"838",18,1401,1111,365,NA,"0.75",NA,NA,"0.75",NA,"0.75",NA,NA,"0.75"
"839",18,1401,1111,58105,NA,"0.63",NA,NA,NA,NA,"0.82",NA,NA,NA
"840",18,1401,1111,58831,NA,"0.29",NA,NA,NA,NA,"1.15",NA,NA,NA
"841",18,1401,1111,355,NA,"0.25",NA,NA,"0.25",NA,"1.25",NA,NA,"1.25"
"842",18,1401,1111,222015,NA,NA,NA,NA,"0.14",NA,NA,NA,NA,"1.27"
"843",18,1401,1111,222424,NA,NA,NA,NA,"0.92",NA,NA,NA,NA,"1.31"
"844",18,1401,1111,222832,NA,NA,NA,NA,"0.54",NA,NA,NA,NA,"1.45"
"845",18,1401,1111,59556,NA,"0.48",NA,NA,NA,NA,"1.5",NA,NA,NA
